ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum
T0_sub,T0_trial,T0_size,T0_current,T0_end,T0_step,T0_reset,T0_tries,T0_score,T0_abstime,T0_trialtime,T0_clicktime,T0_done,T0_movimentos_minimos,T0_pontuacao_acumulada,T1_sub,T1_trial,T1_size,T1_current,T1_end,T1_step,T1_reset,T1_tries,T1_score,T1_abstime,T1_trialtime,T1_clicktime,T1_done,T1_movimentos_minimos,T1_pontuacao_acumulada,T2_sub,T2_trial,T2_size,T2_current,T2_end,T2_step,T2_reset,T2_tries,T2_score,T2_abstime,T2_trialtime,T2_clicktime,T2_done,T2_movimentos_minimos,T2_pontuacao_acumulada
T0_4570_tol,1,3,|1|2|3|,|32||1|,0,0,1,0,7759,0,0,0,0,0,T1_4570_tol,1,3,|32||1|,|1|2|3|,0,0,1,0,18458,0,0,0,0,0,T2_4570_tol,1,3,|21|3||,|21||3|,0,0,1,0,9498,0,0,0,0,0
T0_4570_tol,1,3,|1|23||,|32||1|,1,0,1,0,12105,4346,4346,0,0,0,T1_4570_tol,1,3,|3|2|1|,|1|2|3|,1,0,1,0,32508,14050,14050,0,0,0,T2_4570_tol,1,3,|21||3|,|21||3|,1,0,1,3,12921,3423,3423,1,1,10
T0_4570_tol,1,3,||23|1|,|32||1|,2,0,1,0,13779,6020,1674,0,0,0,T1_4570_tol,1,3,||23|1|,|1|2|3|,2,0,1,0,34361,15903,1853,0,0,0,T2_4570_tol,2,3,||123||,||213||,0,0,1,3,14729,0,0,0,0,10
T0_4570_tol,1,3,|3|2|1|,|32||1|,3,0,1,0,16277,8518,2498,0,0,0,T1_4570_tol,1,3,|1|23||,|1|2|3|,3,0,1,0,35214,16756,853,0,0,0,T2_4570_tol,2,3,||12|3|,||213||,1,0,1,3,17347,2618,2618,0,0,10
T0_4570_tol,1,3,|32||1|,|32||1|,4,0,1,3,17117,9358,840,1,4,10,T1_4570_tol,1,3,|1|2|3|,|1|2|3|,4,0,1,3,36347,17889,1133,1,4,10,T2_4570_tol,2,3,|2|1|3|,||213||,2,0,1,3,18478,3749,1131,0,0,10
T0_4570_tol,2,3,|1|2|3|,|3|1|2|,0,0,1,3,22466,0,0,0,0,10,T1_4570_tol,2,3,|2||13|,|13||2|,0,0,1,3,38682,0,0,0,0,10,T2_4570_tol,2,3,|2||31|,||213||,3,0,1,3,20596,5867,2118,0,0,10
T0_4570_tol,2,3,|13|2||,|3|1|2|,1,0,1,3,26223,3757,3757,0,0,10,T1_4570_tol,2,3,||2|13|,|13||2|,1,0,1,3,43046,4364,4364,0,0,10,T2_4570_tol,2,3,||2|31|,||213||,4,0,1,3,21773,7044,1177,0,0,10
T0_4570_tol,2,3,|13||2|,|3|1|2|,2,0,1,3,27103,4637,880,0,0,10,T1_4570_tol,2,3,||23|1|,|13||2|,2,0,1,3,44040,5358,994,0,0,10,T2_4570_tol,2,3,||21|3|,||213||,5,0,1,3,22794,8065,1021,0,0,10
T0_4570_tol,2,3,|1|3|2|,|3|1|2|,3,0,1,3,28413,5947,1310,0,0,10,T1_4570_tol,2,3,|1|23||,|13||2|,3,0,1,3,44855,6173,815,0,0,10,T2_4570_tol,2,3,||213||,||213||,6,0,1,6,23413,8684,619,1,6,20
T0_4570_tol,2,3,||31|2|,|3|1|2|,4,0,1,3,29118,6652,705,0,0,10,T1_4570_tol,2,3,|13|2||,|13||2|,4,0,1,3,45641,6959,786,0,0,10,T2_4570_tol,3,3,|23||1|,|21|3||,0,0,1,6,24195,0,0,0,0,20
T0_4570_tol,2,3,||3|21|,|3|1|2|,5,0,1,3,30148,7682,1030,0,0,10,T1_4570_tol,2,3,|13||2|,|13||2|,5,0,1,6,46329,7647,688,1,5,20,T2_4570_tol,3,3,|2|3|1|,|21|3||,1,0,1,6,25730,1535,1535,0,0,20
T0_4570_tol,2,3,|3||21|,|3|1|2|,6,0,1,3,31046,8580,898,0,0,10,T1_4570_tol,3,3,|31|2||,||2|31|,0,0,1,6,47258,0,0,0,0,20,T2_4570_tol,3,3,|21|3||,|21|3||,2,0,1,9,26759,2564,1029,1,2,30
T0_4570_tol,2,3,|3|1|2|,|3|1|2|,7,0,1,6,32190,9724,1144,1,5,18,T1_4570_tol,3,3,|3|21||,||2|31|,1,0,1,6,50111,2853,2853,0,0,20,T2_4570_tol,4,3,|23|1||,|3|1|2|,0,0,1,9,27362,0,0,0,0,30
T0_4570_tol,3,3,|1|3|2|,|31||2|,0,0,1,6,33225,0,0,0,0,18,T1_4570_tol,3,3,||21|3|,||2|31|,2,0,1,6,50790,3532,679,0,0,20,T2_4570_tol,4,3,|2|13||,|3|1|2|,1,0,1,9,29205,1843,1843,0,0,30
T0_4570_tol,3,3,||3|21|,|31||2|,1,0,1,6,36977,3752,3752,0,0,18,T1_4570_tol,3,3,||2|31|,||2|31|,3,0,1,9,51456,4198,666,1,3,30,T2_4570_tol,4,3,||13|2|,|3|1|2|,2,0,1,9,30210,2848,1005,0,0,30
T0_4570_tol,3,3,|3||21|,|31||2|,2,0,1,6,37908,4683,931,0,0,18,T1_4570_tol,4,3,|2|31||,|31|2||,0,0,1,9,52186,0,0,0,0,30,T2_4570_tol,4,3,|3|1|2|,|3|1|2|,3,0,1,12,31016,3654,806,1,3,40
T0_4570_tol,3,3,|31||2|,|31||2|,3,0,1,9,38845,5620,937,1,3,28,T1_4570_tol,4,3,||31|2|,|31|2||,1,0,1,9,54720,2534,2534,0,0,30,T2_4570_tol,5,3,|1||32|,|3||12|,0,0,1,12,31571,0,0,0,0,40
T0_4570_tol,4,3,|2|13||,||12|3|,0,0,1,9,39574,0,0,0,0,28,T1_4570_tol,4,3,||3|21|,|31|2||,2,0,1,9,55590,3404,870,0,0,30,T2_4570_tol,5,3,|12||3|,|3||12|,1,0,1,12,36695,5124,5124,0,0,40
T0_4570_tol,4,3,|2|1|3|,||12|3|,1,0,1,9,41510,1936,1936,0,0,28,T1_4570_tol,4,3,|3||21|,|31|2||,3,0,1,9,56391,4205,801,0,0,30,T2_4570_tol,5,3,|12|3||,|3||12|,2,0,1,12,37637,6066,942,0,0,40
T0_4570_tol,4,3,|2|1|3|,||12|3|,2,0,1,9,42290,2716,780,0,0,28,T1_4570_tol,4,3,|3|1|2|,|31|2||,4,0,1,9,57255,5069,864,0,0,30,T2_4570_tol,5,3,|1|32||,|3||12|,3,0,1,12,38630,7059,993,0,0,40
T0_4570_tol,4,3,||12|3|,||12|3|,3,0,1,12,43175,3601,885,1,2,37,T1_4570_tol,4,3,|31||2|,|31|2||,5,0,1,9,58501,6315,1246,0,0,30,T2_4570_tol,5,3,||32|1|,|3||12|,4,0,1,12,39384,7813,754,0,0,40
T0_4570_tol,5,3,|||312|,|21||3|,0,0,1,12,44025,0,0,0,0,37,T1_4570_tol,4,3,|31|2||,|31|2||,6,0,1,12,59611,7425,1110,1,5,39,T2_4570_tol,5,3,||3|12|,|3||12|,5,0,1,12,40118,8547,734,0,0,40
T0_4570_tol,5,3,|2||31|,|21||3|,1,0,1,12,50790,6765,6765,0,0,37,T1_4570_tol,5,3,||321||,|2|13||,0,0,1,12,60151,0,0,0,0,39,T2_4570_tol,5,3,|3||12|,|3||12|,6,0,1,15,40764,9193,646,1,5,49
