ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum
T0_sub,T0_trial,T0_size,T0_current,T0_end,T0_step,T0_reset,T0_tries,T0_score,T0_abstime,T0_trialtime,T0_clicktime,T0_done,T0_movimentos_minimos,T0_pontuacao_acumulada,T1_sub,T1_trial,T1_size,T1_current,T1_end,T1_step,T1_reset,T1_tries,T1_score,T1_abstime,T1_trialtime,T1_clicktime,T1_done,T1_movimentos_minimos,T1_pontuacao_acumulada,T2_sub,T2_trial,T2_size,T2_current,T2_end,T2_step,T2_reset,T2_tries,T2_score,T2_abstime,T2_trialtime,T2_clicktime,T2_done,T2_movimentos_minimos,T2_pontuacao_acumulada
T0_4577_tol,1,3,||231||,|2|31||,0,0,1,0,36209,0,0,0,0,0,T1_4577_tol,1,3,||12|3|,|23||1|,0,0,1,0,64735,0,0,0,0,0,T2_4577_tol,1,3,||213||,|21||3|,0,0,1,0,43387,0,0,0,0,0
T0_4577_tol,1,3,|1|23||,|2|31||,1,0,1,0,70501,34292,34292,0,0,0,T1_4577_tol,1,3,|2|1|3|,|23||1|,1,0,1,0,80342,15607,15607,0,0,0,T2_4577_tol,1,3,||21|3|,|21||3|,1,0,1,0,57944,14557,14557,0,0,0
T0_4577_tol,1,3,|1|2|3|,|2|31||,2,0,1,0,78553,42344,8052,0,0,0,T1_4577_tol,1,3,|23|1||,|23||1|,2,0,1,0,83661,18926,3319,0,0,0,T2_4577_tol,1,3,||21|3|,|21||3|,2,0,1,0,62986,19599,5042,0,0,0
T0_4577_tol,1,3,|1|2|3|,|2|31||,3,0,1,0,87449,51240,8896,0,0,0,T1_4577_tol,1,3,|23||1|,|23||1|,3,0,1,3,84979,20244,1318,1,3,10,T2_4577_tol,1,3,||2|31|,|21||3|,3,0,1,0,67210,23823,4224,0,0,0
T0_4577_tol,1,3,||2|31|,|2|31||,4,0,1,0,95556,59347,8107,0,0,0,T1_4577_tol,2,3,||3|21|,|3|12||,0,0,1,3,93899,0,0,0,0,10,T2_4577_tol,1,3,|2||31|,|21||3|,4,0,1,0,71680,28293,4470,0,0,0
T0_4577_tol,1,3,|2||31|,|2|31||,5,0,1,0,106536,70327,10980,0,0,0,T1_4577_tol,2,3,|3||21|,|3|12||,1,0,1,3,99349,5450,5450,0,0,10,T2_4577_tol,1,3,|21||3|,|21||3|,5,0,1,3,74079,30692,2399,1,4,9
T0_4577_tol,1,3,|21||3|,|2|31||,6,0,1,0,111057,74848,4521,0,0,0,T1_4577_tol,2,3,|3|1|2|,|3|12||,2,0,1,3,105911,12012,6562,0,0,10,T2_4577_tol,2,3,||23|1|,||13|2|,0,0,1,3,79118,0,0,0,0,9
T0_4577_tol,1,3,|21|3||,|2|31||,7,0,1,0,114357,78148,3300,0,0,0,T1_4577_tol,2,3,|3|12||,|3|12||,3,0,1,6,107788,13889,1877,1,3,20,T2_4577_tol,2,3,|3|2|1|,||13|2|,1,0,1,3,85767,6649,6649,0,0,9
T0_4577_tol,1,3,|2|31||,|2|31||,8,0,1,3,118118,81909,3761,1,5,7,T1_4577_tol,3,3,|2|1|3|,|31||2|,0,0,1,6,109223,0,0,0,0,20,T2_4577_tol,2,3,|32||1|,||13|2|,2,0,1,3,94698,15580,8931,0,0,9
T0_4577_tol,2,3,|||132|,|12|3||,0,0,1,3,124177,0,0,0,0,7,T1_4577_tol,3,3,||1|32|,|31||2|,1,0,1,6,115074,5851,5851,0,0,20,T2_4577_tol,2,3,|32|1||,||13|2|,3,0,1,3,96039,16921,1341,0,0,9
T0_4577_tol,2,3,|2||13|,|12|3||,1,0,1,3,132288,8111,8111,0,0,7,T1_4577_tol,3,3,|1||32|,|31||2|,2,0,1,6,116998,7775,1924,0,0,20,T2_4577_tol,2,3,|3|1|2|,||13|2|,4,0,1,3,97526,18408,1487,0,0,9
T0_4577_tol,2,3,|2|3|1|,|12|3||,2,0,1,3,136558,12381,4270,0,0,7,T1_4577_tol,3,3,|1|2|3|,|31||2|,3,0,1,6,121457,12234,4459,0,0,20,T2_4577_tol,2,3,||13|2|,||13|2|,5,0,1,6,98959,19841,1433,1,5,19
T0_4577_tol,2,3,||32|1|,|12|3||,3,0,1,3,143989,19812,7431,0,0,7,T1_4577_tol,3,3,||21|3|,|31||2|,4,0,1,6,124917,15694,3460,0,0,20,T2_4577_tol,3,3,||13|2|,|31||2|,0,0,1,6,100336,0,0,0,0,19
T0_4577_tol,2,3,|1|32||,|12|3||,4,0,1,3,147086,22909,3097,0,0,7,T1_4577_tol,3,3,|3|21||,|31||2|,5,0,1,6,128009,18786,3092,0,0,20,T2_4577_tol,3,3,||1|23|,|31||2|,1,0,1,6,109225,8889,8889,0,0,19
T0_4577_tol,2,3,|12|3||,|12|3||,5,0,1,6,150678,26501,3592,1,5,17,T1_4577_tol,3,3,|31|2||,|31||2|,6,0,1,6,129713,20490,1704,0,0,20,T2_4577_tol,3,3,|1||23|,|31||2|,2,0,1,6,110479,10143,1254,0,0,19
