ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum,ID do teste,Nº trial,Tamanho,Estado atual,Estado final,Passos,Reinício,Tentativas,Pontuação,Abs(ms),Trial(ms),Click(ms),Sucesso,MinMov,Acum
T0_sub,T0_trial,T0_size,T0_current,T0_end,T0_step,T0_reset,T0_tries,T0_score,T0_abstime,T0_trialtime,T0_clicktime,T0_done,T0_movimentos_minimos,T0_pontuacao_acumulada,T1_sub,T1_trial,T1_size,T1_current,T1_end,T1_step,T1_reset,T1_tries,T1_score,T1_abstime,T1_trialtime,T1_clicktime,T1_done,T1_movimentos_minimos,T1_pontuacao_acumulada,T2_sub,T2_trial,T2_size,T2_current,T2_end,T2_step,T2_reset,T2_tries,T2_score,T2_abstime,T2_trialtime,T2_clicktime,T2_done,T2_movimentos_minimos,T2_pontuacao_acumulada
T0_4572_tol,18,5,||51|342|,|1|3|542|,2,0,1,51,282433,10929,1025,0,0,161,T1_4572_tol,18,5,|2|53|41|,|32|5|41|,6,0,1,51,227624,18093,1344,0,0,158,T2_4572_tol,19,5,||54|132|,|54|231||,2,0,1,54,204568,14557,1053,0,0,172
T0_4572_tol,18,5,|1|5|342|,|1|3|542|,3,0,1,51,283337,11833,904,0,0,161,T1_4572_tol,18,5,||53|412|,|32|5|41|,7,0,1,51,229291,19760,1667,0,0,158,T2_4572_tol,19,5,||5|1324|,|54|231||,3,0,1,54,205400,15389,832,0,0,172
T0_4572_tol,18,5,|12|5|34|,|1|3|542|,4,0,1,51,285636,14132,2299,0,0,161,T1_4572_tol,18,5,|3|5|412|,|32|5|41|,8,0,1,51,230021,20490,730,0,0,158,T2_4572_tol,19,5,|5||1324|,|54|231||,4,0,1,54,206064,16053,664,0,0,172
T0_4572_tol,18,5,|125||34|,|1|3|542|,5,0,1,51,286404,14900,768,0,0,161,T1_4572_tol,18,5,|32|5|41|,|32|5|41|,9,0,1,54,230822,21291,801,1,9,168,T2_4572_tol,19,5,|54||132|,|54|231||,5,0,1,54,207026,17015,962,0,0,172
T0_4572_tol,18,5,|1254||3|,|1|3|542|,6,0,1,51,287350,15846,946,0,0,161,T1_4572_tol,19,5,|23|154||,|4|53|21|,0,0,1,54,231527,0,0,0,0,168,T2_4572_tol,19,5,|54|2|13|,|54|231||,6,0,1,54,207937,17926,911,0,0,172
T0_4572_tol,18,5,|1254|3||,|1|3|542|,7,0,1,51,288126,16622,776,0,0,161,T1_4572_tol,19,5,|234|15||,|4|53|21|,1,0,1,54,238532,7005,7005,0,0,168,T2_4572_tol,19,5,|54|23|1|,|54|231||,7,0,1,54,208650,18639,713,0,0,172
T0_4572_tol,18,5,|125|34||,|1|3|542|,8,0,1,51,289633,18129,1507,0,0,161,T1_4572_tol,19,5,|234|15||,|4|53|21|,2,0,1,54,242391,10864,3859,0,0,168,T2_4572_tol,19,5,|54|231||,|54|231||,8,0,1,57,209366,19355,716,1,8,182
T0_4572_tol,18,5,|12|34|5|,|1|3|542|,9,0,1,51,290291,18787,658,0,0,161,T1_4572_tol,19,5,|23|154||,|4|53|21|,3,0,1,54,243291,11764,900,0,0,168,T2_4572_tol,20,5,|534|2|1|,|3|214|5|,0,0,1,57,209988,0,0,0,0,182
T0_4572_tol,18,5,|12|3|54|,|1|3|542|,10,0,1,51,291820,20316,1529,0,0,161,T1_4572_tol,19,5,|2|1543||,|4|53|21|,4,0,1,54,244375,12848,1084,0,0,168,T2_4572_tol,20,5,|534|21||,|3|214|5|,1,0,1,57,216194,6206,6206,0,0,182
T0_4572_tol,18,5,|1|3|542|,|1|3|542|,11,0,1,54,293081,21577,1261,1,8,168,T1_4572_tol,19,5,||1543|2|,|4|53|21|,5,0,1,54,247219,15692,2844,0,0,168,T2_4572_tol,20,5,|53|214||,|3|214|5|,2,0,1,57,217002,7014,808,0,0,182
T0_4572_tol,19,5,||321|54|,|13|4|25|,0,0,1,54,293875,0,0,0,0,168,T1_4572_tol,19,5,||154|23|,|4|53|21|,6,0,1,54,249126,17599,1907,0,0,168,T2_4572_tol,20,5,|5|2143||,|3|214|5|,3,0,1,57,218028,8040,1026,0,0,182
T0_4572_tol,19,5,|1|32|54|,|13|4|25|,1,0,1,54,296133,2258,2258,0,0,168,T1_4572_tol,19,5,|4|15|23|,|4|53|21|,7,0,1,54,249947,18420,821,0,0,168,T2_4572_tol,20,5,||2143|5|,|3|214|5|,4,0,1,57,219059,9071,1031,0,0,182
T0_4572_tol,19,5,|1|3|542|,|13|4|25|,2,0,1,54,302447,8572,6314,0,0,168,T1_4572_tol,19,5,|43|15|2|,|4|53|21|,8,0,1,54,251289,19762,1342,0,0,168,T2_4572_tol,20,5,|3|214|5|,|3|214|5|,5,0,1,60,219714,9726,655,1,5,192
T0_4572_tol,19,5,|13||542|,|13|4|25|,3,0,1,54,303155,9280,708,0,0,168,T1_4572_tol,19,5,|435|1|2|,|4|53|21|,9,0,1,54,252176,20649,887,0,0,168,T2_4572_tol,21,5,|4||5312|,||1|3452|,0,0,1,60,220297,0,0,0,0,192
T0_4572_tol,19,5,|132||54|,|13|4|25|,4,0,1,54,304295,10420,1140,0,0,168,T1_4572_tol,19,5,|435||21|,|4|53|21|,10,0,1,54,252977,21450,801,0,0,168,T2_4572_tol,21,5,|42||531|,||1|3452|,1,0,1,60,226870,6573,6573,0,0,192
T0_4572_tol,19,5,|132|4|5|,|13|4|25|,5,0,1,54,305209,11334,914,0,0,168,T1_4572_tol,19,5,|43|5|21|,|4|53|21|,11,0,1,54,253766,22239,789,0,0,168,T2_4572_tol,21,5,|42|1|53|,||1|3452|,2,0,1,60,227830,7533,960,0,0,192
T0_4572_tol,19,5,|132|45||,|13|4|25|,6,0,1,54,306705,12830,1496,0,0,168,T1_4572_tol,19,5,|4|53|21|,|4|53|21|,12,0,1,57,254435,22908,669,1,9,175,T2_4572_tol,21,5,|42|13|5|,||1|3452|,3,0,1,60,230270,9973,2440,0,0,192
T0_4572_tol,19,5,|13|45|2|,|13|4|25|,7,0,1,54,307464,13589,759,0,0,168,T1_4572_tol,20,5,|23|145||,|41|3|52|,0,0,1,57,255070,0,0,0,0,175,T2_4572_tol,21,5,|425|13||,||1|3452|,4,0,1,60,231512,11215,1242,0,0,192
T0_4572_tol,19,5,|13|4|25|,|13|4|25|,8,0,1,57,308250,14375,786,1,8,178,T1_4572_tol,20,5,|23|14|5|,|41|3|52|,1,0,1,57,257693,2623,2623,0,0,175,T2_4572_tol,21,5,|425|1|3|,||1|3452|,5,0,1,60,232812,12515,1300,0,0,192
T0_4572_tol,20,5,||2145|3|,|3|521|4|,0,0,1,57,309016,0,0,0,0,178,T1_4572_tol,20,5,|2|143|5|,|41|3|52|,2,0,1,57,259235,4165,1542,0,0,175,T2_4572_tol,21,5,|42|15|3|,||1|3452|,6,0,1,60,234404,14107,1592,0,0,192
T0_4572_tol,20,5,|3|2145||,|3|521|4|,1,0,1,57,311476,2460,2460,0,0,178,T1_4572_tol,20,5,||143|52|,|41|3|52|,3,0,1,57,260235,5165,1000,0,0,175,T2_4572_tol,21,5,|4|152|3|,||1|3452|,7,0,1,60,235175,14878,771,0,0,192
T0_4572_tol,20,5,|35|214||,|3|521|4|,2,0,1,57,314644,5628,3168,0,0,178,T1_4572_tol,20,5,||14|523|,|41|3|52|,4,0,1,57,261671,6601,1436,0,0,175,T2_4572_tol,21,5,||152|34|,||1|3452|,8,0,1,60,235975,15678,800,0,0,192
T0_4572_tol,20,5,|35|21|4|,|3|521|4|,3,0,1,57,315497,6481,853,0,0,178,T1_4572_tol,20,5,|4|1|523|,|41|3|52|,5,0,1,57,262527,7457,856,0,0,175,T2_4572_tol,21,5,|2|15|34|,||1|3452|,9,0,1,60,237340,17043,1365,0,0,192
T0_4572_tol,20,5,|35|2|41|,|3|521|4|,4,0,1,57,316937,7921,1440,0,0,178,T1_4572_tol,20,5,|41||523|,|41|3|52|,6,0,1,57,263165,8095,638,0,0,175,T2_4572_tol,21,5,|2|1|345|,||1|3452|,10,0,1,60,238171,17874,831,0,0,192
T0_4572_tol,20,5,|35||412|,|3|521|4|,5,0,1,57,317565,8549,628,0,0,178,T1_4572_tol,20,5,|41|3|52|,|41|3|52|,7,0,1,60,263872,8802,707,1,7,185,T2_4572_tol,21,5,||1|3452|,||1|3452|,11,0,1,63,238976,18679,805,1,9,200
T0_4572_tol,20,5,|3|5|412|,|3|521|4|,6,0,1,57,318363,9347,798,0,0,178,T1_4572_tol,21,5,|45|31|2|,|2|514|3|,0,0,1,60,264526,0,0,0,0,185,T2_4572_tol,22,5,||1|4352|,|132||54|,0,0,1,63,239623,0,0,0,0,200
T0_4572_tol,20,5,|3|52|41|,|3|521|4|,7,0,1,57,319279,10263,916,0,0,178,T1_4572_tol,21,5,|452|31||,|2|514|3|,1,0,1,60,268497,3971,3971,0,0,185,T2_4572_tol,22,5,|1||4352|,|132||54|,1,0,1,63,242529,2906,2906,0,0,200
T0_4572_tol,20,5,|3|521|4|,|3|521|4|,8,0,1,60,320035,11019,756,1,8,188,T1_4572_tol,21,5,|4521|3||,|2|514|3|,2,0,1,60,269216,4690,719,0,0,185,T2_4572_tol,22,5,|1|2|435|,|132||54|,2,0,1,63,244075,4452,1546,0,0,200
T0_4572_tol,21,5,|1|4|235|,|2|41|53|,0,0,1,60,320734,0,0,0,0,188,T1_4572_tol,21,5,|4521||3|,|2|514|3|,3,0,1,60,269939,5413,723,0,0,185,T2_4572_tol,22,5,|1|25|43|,|132||54|,3,0,1,63,245523,5900,1448,0,0,200
T0_4572_tol,21,5,||41|235|,|2|41|53|,1,0,1,60,325670,4936,4936,0,0,188,T1_4572_tol,21,5,|452||31|,|2|514|3|,4,0,1,60,273171,8645,3232,0,0,185,T2_4572_tol,22,5,|13|25|4|,|132||54|,4,0,1,63,246655,7032,1132,0,0,200
T0_4572_tol,21,5,||415|23|,|2|41|53|,2,0,1,60,327853,7119,2183,0,0,188,T1_4572_tol,21,5,|45||312|,|2|514|3|,5,0,1,60,276993,12467,3822,0,0,185,T2_4572_tol,22,5,|134|25||,|132||54|,5,0,1,63,248202,8579,1547,0,0,200
T0_4572_tol,21,5,||4153|2|,|2|41|53|,3,0,1,60,328796,8062,943,0,0,188,T1_4572_tol,21,5,|4|5|312|,|2|514|3|,6,0,1,60,277919,13393,926,0,0,185,T2_4572_tol,22,5,|134|2|5|,|132||54|,6,0,1,63,248945,9322,743,0,0,200
T0_4572_tol,21,5,|2|4153||,|2|41|53|,4,0,1,60,329846,9112,1050,0,0,188,T1_4572_tol,21,5,|42|5|31|,|2|514|3|,7,0,1,60,280181,15655,2262,0,0,185,T2_4572_tol,22,5,|13|2|54|,|132||54|,7,0,1,63,250027,10404,1082,0,0,200
T0_4572_tol,21,5,|23|415||,|2|41|53|,5,0,1,60,330865,10131,1019,0,0,188,T1_4572_tol,21,5,|42|51|3|,|2|514|3|,8,0,1,60,281049,16523,868,0,0,185,T2_4572_tol,22,5,|132||54|,|132||54|,8,0,1,66,251856,12233,1829,1,8,210
T0_4572_tol,21,5,|23|41|5|,|2|41|53|,6,0,1,60,331467,10733,602,0,0,188,T1_4572_tol,21,5,|4|51|32|,|2|514|3|,9,0,1,60,281753,17227,704,0,0,185,T2_4572_tol,23,5,|1|4|352|,|25||134|,0,0,1,66,252491,0,0,0,0,210
T0_4572_tol,21,5,|2|41|53|,|2|41|53|,7,0,1,63,332558,11824,1091,1,7,198,T1_4572_tol,21,5,||514|32|,|2|514|3|,10,0,1,60,282506,17980,753,0,0,185,T2_4572_tol,23,5,||41|352|,|25||134|,1,0,1,66,257111,4620,4620,0,0,210
T0_4572_tol,22,5,|352|41||,|1|245|3|,0,0,1,63,333260,0,0,0,0,198,T1_4572_tol,21,5,|2|514|3|,|2|514|3|,11,0,1,63,283434,18908,928,1,9,193,T2_4572_tol,23,5,|2|41|35|,|25||134|,2,0,1,66,257831,5340,720,0,0,210
T0_4572_tol,22,5,|35|412||,|1|245|3|,1,0,1,63,337288,4028,4028,0,0,198,T1_4572_tol,22,5,||31|425|,|543|12||,0,0,1,63,284097,0,0,0,0,193,T2_4572_tol,23,5,|25|41|3|,|25||134|,3,0,1,66,259350,6859,1519,0,0,210
T0_4572_tol,22,5,|3|4125||,|1|245|3|,2,0,1,63,338041,4781,753,0,0,198,T1_4572_tol,22,5,|5|31|42|,|543|12||,1,0,1,63,286855,2758,2758,0,0,193,T2_4572_tol,23,5,|253|41||,|25||134|,4,0,1,66,260714,8223,1364,0,0,210
T0_4572_tol,22,5,||4125|3|,|1|245|3|,3,0,1,63,338900,5640,859,0,0,198,T1_4572_tol,22,5,|5|312|4|,|543|12||,2,0,1,63,288456,4359,1601,0,0,193,T2_4572_tol,23,5,|253|4|1|,|25||134|,5,0,1,66,261397,8906,683,0,0,210
T0_4572_tol,22,5,||412|35|,|1|245|3|,4,0,1,63,341053,7793,2153,0,0,198,T1_4572_tol,22,5,|54|312||,|543|12||,3,0,1,63,289396,5299,940,0,0,193,T2_4572_tol,23,5,|25|4|13|,|25||134|,6,0,1,66,262217,9726,820,0,0,210
T0_4572_tol,22,5,||41|352|,|1|245|3|,5,0,1,63,341752,8492,699,0,0,198,T1_4572_tol,22,5,|54|31|2|,|543|12||,4,0,1,63,290778,6681,1382,0,0,193,T2_4572_tol,23,5,|25||134|,|25||134|,7,0,1,69,263006,10515,789,1,7,220
T0_4572_tol,22,5,|1|4|352|,|1|245|3|,6,0,1,63,342820,9560,1068,0,0,198,T1_4572_tol,22,5,|54|3|21|,|543|12||,5,0,1,63,291806,7709,1028,0,0,193,T2_4572_tol,24,5,||325|14|,|54|132||,0,0,1,69,263592,0,0,0,0,220
T0_4572_tol,22,5,|14||352|,|1|245|3|,7,0,1,63,343575,10315,755,0,0,198,T1_4572_tol,22,5,|543||21|,|543|12||,6,0,1,63,292421,8324,615,0,0,193,T2_4572_tol,24,5,|5|32|14|,|54|132||,1,0,1,69,265277,1685,1685,0,0,220
T0_4572_tol,22,5,|14|2|35|,|1|245|3|,8,0,1,63,344223,10963,648,0,0,198,T1_4572_tol,22,5,|543|1|2|,|543|12||,7,0,1,63,293838,9741,1417,0,0,193,T2_4572_tol,24,5,|54|32|1|,|54|132||,2,0,1,69,266170,2578,893,0,0,220
T0_4572_tol,22,5,|1|24|35|,|1|245|3|,9,0,1,63,344963,11703,740,0,0,198,T1_4572_tol,22,5,|543|1|2|,|543|12||,8,0,1,63,294489,10392,651,0,0,193,T2_4572_tol,24,5,|542|3|1|,|54|132||,3,0,1,69,269900,6308,3730,0,0,220
T0_4572_tol,22,5,|1|245|3|,|1|245|3|,10,0,1,66,345733,12473,770,1,8,206,T1_4572_tol,22,5,|543|12||,|543|12||,9,0,1,66,295763,11666,1274,1,8,202,T2_4572_tol,24,5,|5423||1|,|54|132||,4,0,1,69,271666,8074,1766,0,0,220
T0_4572_tol,23,5,|4352|1||,|5|21|34|,0,0,1,66,346395,0,0,0,0,206,T1_4572_tol,23,5,||25|143|,|2|45|13|,0,0,1,66,296339,0,0,0,0,202,T2_4572_tol,24,5,|5423|1||,|54|132||,5,0,1,69,272368,8776,702,0,0,220
T0_4572_tol,23,5,|435|12||,|5|21|34|,1,0,1,66,351242,4847,4847,0,0,206,T1_4572_tol,23,5,||2|1435|,|2|45|13|,1,0,1,66,300071,3732,3732,0,0,202,T2_4572_tol,24,5,|542|13||,|54|132||,6,0,1,69,273095,9503,727,0,0,220
T0_4572_tol,23,5,|43|125||,|5|21|34|,2,0,1,66,352346,5951,1104,0,0,206,T1_4572_tol,23,5,|2||1435|,|2|45|13|,2,0,1,66,300870,4531,799,0,0,202,T2_4572_tol,24,5,|54|132||,|54|132||,7,0,1,72,273695,10103,600,1,7,230
T0_4572_tol,23,5,|4|125|3|,|5|21|34|,3,0,1,66,353311,6916,965,0,0,206,T1_4572_tol,23,5,|25||143|,|2|45|13|,3,0,1,66,302132,5793,1262,0,0,202,,,,,,,,,,,,,,,
T0_4572_tol,23,5,||125|34|,|5|21|34|,4,0,1,66,354507,8112,1196,0,0,206,T1_4572_tol,23,5,|253||14|,|2|45|13|,4,0,1,66,303414,7075,1282,0,0,202,,,,,,,,,,,,,,,
T0_4572_tol,23,5,|5|12|34|,|5|21|34|,5,0,1,66,355332,8937,825,0,0,206,T1_4572_tol,23,5,|253|4|1|,|2|45|13|,5,0,1,66,304229,7890,815,0,0,202,,,,,,,,,,,,,,,
T0_4572_tol,23,5,|52|1|34|,|5|21|34|,6,0,1,66,358174,11779,2842,0,0,206,T1_4572_tol,23,5,|25|4|13|,|2|45|13|,6,0,1,66,305974,9635,1745,0,0,202,,,,,,,,,,,,,,,
T0_4572_tol,23,5,|52||341|,|5|21|34|,7,0,1,66,358938,12543,764,0,0,206,T1_4572_tol,23,5,|2|45|13|,|2|45|13|,7,0,1,69,306633,10294,659,1,7,212,,,,,,,,,,,,,,,
T0_4572_tol,23,5,|5|2|341|,|5|21|34|,8,0,1,66,359836,13441,898,0,0,206,T1_4572_tol,24,5,|13|24|5|,|4|213|5|,0,0,1,69,307446,0,0,0,0,212,,,,,,,,,,,,,,,
T0_4572_tol,23,5,|5|21|34|,|5|21|34|,9,0,1,69,360466,14071,630,1,7,214,T1_4572_tol,24,5,|13|24|5|,|4|213|5|,1,0,1,69,313203,5757,5757,0,0,212,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|41|2|35|,|2||4351|,0,0,1,69,361154,0,0,0,0,214,T1_4572_tol,24,5,|1|24|53|,|4|213|5|,2,0,1,69,314483,7037,1280,0,0,212,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|4|2|351|,|2||4351|,1,0,1,69,362957,1803,1803,0,0,214,T1_4572_tol,24,5,||24|531|,|4|213|5|,3,0,1,69,315950,8504,1467,0,0,212,,,,,,,,,,,,,,,
T0_4572_tol,24,5,||2|3514|,|2||4351|,2,0,1,69,363757,2603,800,0,0,214,T1_4572_tol,24,5,|4|2|531|,|4|213|5|,4,0,1,69,316672,9226,722,0,0,212,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|2||3514|,|2||4351|,3,0,1,69,364721,3567,964,0,0,214,T1_4572_tol,24,5,|4|21|53|,|4|213|5|,5,0,1,69,318211,10765,1539,0,0,212,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|2|4|351|,|2||4351|,4,0,1,69,370073,8919,5352,0,0,214,T1_4572_tol,24,5,|4|213|5|,|4|213|5|,6,0,1,72,318843,11397,632,1,5,221,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|21|4|35|,|2||4351|,5,0,1,69,371541,10387,1468,0,0,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|215|4|3|,|2||4351|,6,0,1,69,372932,11778,1391,0,0,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|2153|4||,|2||4351|,7,0,1,69,373895,12741,963,0,0,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|2153||4|,|2||4351|,8,0,1,69,374792,13638,897,0,0,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|215||43|,|2||4351|,9,0,1,69,375730,14576,938,0,0,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|21||435|,|2||4351|,10,0,1,69,376510,15356,780,0,0,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T0_4572_tol,24,5,|2||4351|,|2||4351|,11,0,1,72,377708,16554,1198,1,8,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
